"Spp","Plot.ID","Year","Observer","NOTES","obs","ind.ID","phase_ID","phase_DATE"
"ERIVAG","5","2015",NA,NA,"transect","ERIVAG_5_2015","P3",137
"ERIVAG","6","2015",NA,NA,"transect","ERIVAG_6_2015","P3",137
"ERIVAG","7","2015",NA,NA,"transect","ERIVAG_7_2015","P3",137
"ERIVAG","8","2015",NA,NA,"transect","ERIVAG_8_2015","P3",141
"ERIVAG","9","2015",NA,NA,"transect","ERIVAG_9_2015","P3",141
"ERIVAG","10","2015",NA,NA,"transect","ERIVAG_10_2015","P3",137
"ERIVAG","11","2015",NA,NA,"transect","ERIVAG_11_2015","P3",137
"ERIVAG","12","2015",NA,NA,"transect","ERIVAG_12_2015","P3",141
"ERIVAG","13","2015",NA,NA,"transect","ERIVAG_13_2015","P3",141
"ERIVAG","14","2015",NA,NA,"transect","ERIVAG_14_2015","P3",141
"ERIVAG","15","2015",NA,NA,"transect","ERIVAG_15_2015","P3",141
"ERIVAG","16","2015",NA,NA,"transect","ERIVAG_16_2015","P3",141
"ERIVAG","17","2015",NA,NA,"transect","ERIVAG_17_2015","P3",141
"ERIVAG","18","2015",NA,NA,"transect","ERIVAG_18_2015","P3",141
"ERIVAG","19","2015",NA,NA,"transect","ERIVAG_19_2015","P3",141
"ERIVAG","20","2015",NA,NA,"transect","ERIVAG_20_2015","P3",141
"SALARC","1","2015",NA,NA,"transect","SALARC_1_2015","P3",154
"SALARC","10","2015",NA,NA,"transect","SALARC_10_2015","P3",154
"SALARC","2","2015",NA,NA,"transect","SALARC_2_2015","P3",160
"SALARC","3","2015",NA,NA,"transect","SALARC_3_2015","P3",160
"SALARC","4","2015",NA,NA,"transect","SALARC_4_2015","P3",154
"SALARC","5","2015",NA,NA,"transect","SALARC_5_2015","P3",147
"SALARC","7","2015",NA,NA,"transect","SALARC_7_2015","P3",154
"SALARC","8","2015",NA,NA,"transect","SALARC_8_2015","P3",163
"SALARC","9","2015",NA,NA,"transect","SALARC_9_2015","P3",154
"DRYINT","1","2014",NA,NA,"transect","DRYINT_1_2014","P3",183
"DRYINT","5","2014",NA,NA,"transect","DRYINT_5_2014","P3",183
"DRYINT","6","2014",NA,NA,"transect","DRYINT_6_2014","P3",180
"DRYINT","7","2014",NA,NA,"transect","DRYINT_7_2014","P3",183
"DRYINT","10","2014",NA,NA,"transect","DRYINT_10_2014","P3",177
"DRYINT","15","2014",NA,NA,"transect","DRYINT_15_2014","P3",196
"DRYINT","17","2014",NA,NA,"transect","DRYINT_17_2014","P3",183
"DRYINT","19","2014",NA,NA,"transect","DRYINT_19_2014","P3",183
"DRYINT","20","2014",NA,NA,"transect","DRYINT_20_2014","P3",186
"ERIVAG","1","2014",NA,NA,"transect","ERIVAG_1_2014","P3",156
"ERIVAG","2","2014",NA,NA,"transect","ERIVAG_2_2014","P3",156
"ERIVAG","3","2014",NA,NA,"transect","ERIVAG_3_2014","P3",144
"ERIVAG","5","2014",NA,NA,"transect","ERIVAG_5_2014","P3",135
"ERIVAG","6","2014",NA,NA,"transect","ERIVAG_6_2014","P3",135
"ERIVAG","7","2014",NA,NA,"transect","ERIVAG_7_2014","P3",135
"ERIVAG","8","2014",NA,NA,"transect","ERIVAG_8_2014","P3",135
"ERIVAG","9","2014",NA,NA,"transect","ERIVAG_9_2014","P3",141
"ERIVAG","10","2014",NA,NA,"transect","ERIVAG_10_2014","P3",141
"ERIVAG","11","2014",NA,NA,"transect","ERIVAG_11_2014","P3",135
"ERIVAG","12","2014",NA,NA,"transect","ERIVAG_12_2014","P3",141
"ERIVAG","13","2014",NA,NA,"transect","ERIVAG_13_2014","P3",141
"ERIVAG","14","2014",NA,NA,"transect","ERIVAG_14_2014","P3",135
"ERIVAG","15","2014",NA,NA,"transect","ERIVAG_15_2014","P3",135
"ERIVAG","16","2014",NA,NA,"transect","ERIVAG_16_2014","P3",135
"ERIVAG","17","2014",NA,NA,"transect","ERIVAG_17_2014","P3",141
"ERIVAG","18","2014",NA,NA,"transect","ERIVAG_18_2014","P3",135
"ERIVAG","19","2014",NA,NA,"transect","ERIVAG_19_2014","P3",135
"ERIVAG","20","2014",NA,NA,"transect","ERIVAG_20_2014","P3",135
"SALARC","1","2014",NA,NA,"transect","SALARC_1_2014","P3",177
"SALARC","5","2014",NA,NA,"transect","SALARC_5_2014","P3",174
"SALARC","9","2014",NA,NA,"transect","SALARC_9_2014","P3",177
"DRYINT","2","2013",NA,NA,"transect","DRYINT_2_2013","P3",184
"DRYINT","4","2013",NA,NA,"transect","DRYINT_4_2013","P3",184
"DRYINT","6","2013",NA,NA,"transect","DRYINT_6_2013","P3",181
"DRYINT","7","2013",NA,NA,"transect","DRYINT_7_2013","P3",181
"DRYINT","10","2013",NA,NA,"transect","DRYINT_10_2013","P3",181
"DRYINT","13","2013",NA,NA,"transect","DRYINT_13_2013","P3",184
"DRYINT","15","2013",NA,NA,"transect","DRYINT_15_2013","P3",188
"DRYINT","17","2013",NA,NA,"transect","DRYINT_17_2013","P3",184
"DRYINT","18","2013",NA,NA,"transect","DRYINT_18_2013","P3",184
"DRYINT","19","2013",NA,NA,"transect","DRYINT_19_2013","P3",184
"DRYINT","20","2013",NA,NA,"transect","DRYINT_20_2013","P3",184
"ERIVAG","1","2013",NA,NA,"transect","ERIVAG_1_2013","P3",154
"ERIVAG","3","2013",NA,NA,"transect","ERIVAG_3_2013","P3",151
"ERIVAG","5","2013",NA,NA,"transect","ERIVAG_5_2013","P3",151
"ERIVAG","6","2013",NA,NA,"transect","ERIVAG_6_2013","P3",148
"ERIVAG","7","2013",NA,NA,"transect","ERIVAG_7_2013","P3",154
"ERIVAG","8","2013",NA,NA,"transect","ERIVAG_8_2013","P3",151
"ERIVAG","9","2013",NA,NA,"transect","ERIVAG_9_2013","P3",154
"ERIVAG","10","2013",NA,NA,"transect","ERIVAG_10_2013","P3",148
"ERIVAG","11","2013",NA,NA,"transect","ERIVAG_11_2013","P3",148
"ERIVAG","12","2013",NA,NA,"transect","ERIVAG_12_2013","P3",154
"ERIVAG","14","2013",NA,NA,"transect","ERIVAG_14_2013","P3",154
"ERIVAG","15","2013",NA,NA,"transect","ERIVAG_15_2013","P3",154
"ERIVAG","16","2013",NA,NA,"transect","ERIVAG_16_2013","P3",148
"ERIVAG","17","2013",NA,NA,"transect","ERIVAG_17_2013","P3",154
"ERIVAG","18","2013",NA,NA,"transect","ERIVAG_18_2013","P3",154
"ERIVAG","19","2013",NA,NA,"transect","ERIVAG_19_2013","P3",122
"ERIVAG","20","2013",NA,NA,"transect","ERIVAG_20_2013","P3",148
"SALARC","5","2013",NA,NA,"transect","SALARC_5_2013","P3",190
"SALARC","10","2013",NA,NA,"transect","SALARC_10_2013","P3",184
"SALARC","4","2013",NA,NA,"transect","SALARC_4_2013","P3",184
"SALARC","5","2013",NA,NA,"transect","SALARC_5_2013","P3",181
"DRYINT","2","2012",NA,NA,"transect","DRYINT_2_2012","P3",180
"DRYINT","3","2012",NA,NA,"transect","DRYINT_3_2012","P3",174
"DRYINT","4","2012",NA,NA,"transect","DRYINT_4_2012","P3",183
"DRYINT","5","2012",NA,NA,"transect","DRYINT_5_2012","P3",177
"DRYINT","6","2012",NA,NA,"transect","DRYINT_6_2012","P3",186
"DRYINT","7","2012",NA,NA,"transect","DRYINT_7_2012","P3",180
"DRYINT","10","2012",NA,NA,"transect","DRYINT_10_2012","P3",174
"DRYINT","13","2012",NA,NA,"transect","DRYINT_13_2012","P3",177
"DRYINT","15","2012",NA,NA,"transect","DRYINT_15_2012","P3",174
"DRYINT","17","2012",NA,NA,"transect","DRYINT_17_2012","P3",180
"DRYINT","18","2012",NA,NA,"transect","DRYINT_18_2012","P3",186
"DRYINT","19","2012",NA,NA,"transect","DRYINT_19_2012","P3",186
"DRYINT","20","2012",NA,NA,"transect","DRYINT_20_2012","P3",183
"ERIVAG","3","2012",NA,NA,"transect","ERIVAG_3_2012","P3",144
"ERIVAG","5","2012",NA,NA,"transect","ERIVAG_5_2012","P3",144
"ERIVAG","6","2012",NA,NA,"transect","ERIVAG_6_2012","P3",144
"ERIVAG","7","2012",NA,NA,"transect","ERIVAG_7_2012","P3",144
"ERIVAG","8","2012",NA,NA,"transect","ERIVAG_8_2012","P3",144
"ERIVAG","9","2012",NA,NA,"transect","ERIVAG_9_2012","P3",156
"ERIVAG","10","2012",NA,NA,"transect","ERIVAG_10_2012","P3",147
"ERIVAG","11","2012",NA,NA,"transect","ERIVAG_11_2012","P3",144
"ERIVAG","12","2012",NA,NA,"transect","ERIVAG_12_2012","P3",144
"ERIVAG","13","2012",NA,NA,"transect","ERIVAG_13_2012","P3",144
"ERIVAG","14","2012",NA,NA,"transect","ERIVAG_14_2012","P3",144
"ERIVAG","15","2012",NA,NA,"transect","ERIVAG_15_2012","P3",144
"ERIVAG","16","2012",NA,NA,"transect","ERIVAG_16_2012","P3",144
"ERIVAG","17","2012",NA,NA,"transect","ERIVAG_17_2012","P3",144
"ERIVAG","18","2012",NA,NA,"transect","ERIVAG_18_2012","P3",147
"ERIVAG","19","2012",NA,NA,"transect","ERIVAG_19_2012","P3",144
"ERIVAG","20","2012",NA,NA,"transect","ERIVAG_20_2012","P3",144
"SALARC","10","2012",NA,NA,"transect","SALARC_10_2012","P3",177
"SALARC","9","2012",NA,NA,"transect","SALARC_9_2012","P3",174
"SALARC","10","2012",NA,NA,"transect","SALARC_10_2012","P3",168
"SALARC","4","2012",NA,NA,"transect","SALARC_4_2012","P3",168
"SALARC","9","2012",NA,NA,"transect","SALARC_9_2012","P3",171
"DRYINT","3","2011",NA,NA,"transect","DRYINT_3_2011","P3",183
"DRYINT","5","2011",NA,NA,"transect","DRYINT_5_2011","P3",180
"DRYINT","6","2011",NA,NA,"transect","DRYINT_6_2011","P3",189
"DRYINT","7","2011",NA,NA,"transect","DRYINT_7_2011","P3",177
"DRYINT","10","2011",NA,NA,"transect","DRYINT_10_2011","P3",177
"DRYINT","11","2011",NA,NA,"transect","DRYINT_11_2011","P3",177
"DRYINT","15","2011",NA,NA,"transect","DRYINT_15_2011","P3",186
"DRYINT","17","2011",NA,NA,"transect","DRYINT_17_2011","P3",186
"DRYINT","19","2011",NA,NA,"transect","DRYINT_19_2011","P3",183
"DRYINT","20","2011",NA,NA,"transect","DRYINT_20_2011","P3",186
"ERIVAG","1","2011",NA,NA,"transect","ERIVAG_1_2011","P3",153
"ERIVAG","2","2011",NA,NA,"transect","ERIVAG_2_2011","P3",168
"ERIVAG","3","2011",NA,NA,"transect","ERIVAG_3_2011","P3",153
"ERIVAG","4","2011",NA,NA,"transect","ERIVAG_4_2011","P3",168
"ERIVAG","5","2011",NA,NA,"transect","ERIVAG_5_2011","P3",153
"ERIVAG","6","2011",NA,NA,"transect","ERIVAG_6_2011","P3",153
"ERIVAG","7","2011",NA,NA,"transect","ERIVAG_7_2011","P3",153
"ERIVAG","8","2011",NA,NA,"transect","ERIVAG_8_2011","P3",153
"ERIVAG","9","2011",NA,NA,"transect","ERIVAG_9_2011","P3",153
"ERIVAG","10","2011",NA,NA,"transect","ERIVAG_10_2011","P3",153
"ERIVAG","11","2011",NA,NA,"transect","ERIVAG_11_2011","P3",153
"ERIVAG","12","2011",NA,NA,"transect","ERIVAG_12_2011","P3",153
"ERIVAG","13","2011",NA,NA,"transect","ERIVAG_13_2011","P3",153
"ERIVAG","14","2011",NA,NA,"transect","ERIVAG_14_2011","P3",153
"ERIVAG","15","2011",NA,NA,"transect","ERIVAG_15_2011","P3",153
"ERIVAG","16","2011",NA,NA,"transect","ERIVAG_16_2011","P3",153
"ERIVAG","17","2011",NA,NA,"transect","ERIVAG_17_2011","P3",153
"ERIVAG","18","2011",NA,NA,"transect","ERIVAG_18_2011","P3",153
"ERIVAG","19","2011",NA,NA,"transect","ERIVAG_19_2011","P3",153
"ERIVAG","20","2011",NA,NA,"transect","ERIVAG_20_2011","P3",153
"SALARC","10","2011",NA,NA,"transect","SALARC_10_2011","P3",196
"DRYINT","2","2010",NA,NA,"transect","DRYINT_2_2010","P3",191
"DRYINT","3","2010",NA,NA,"transect","DRYINT_3_2010","P3",185
"DRYINT","5","2010",NA,NA,"transect","DRYINT_5_2010","P3",182
"DRYINT","6","2010",NA,NA,"transect","DRYINT_6_2010","P3",182
"DRYINT","7","2010",NA,NA,"transect","DRYINT_7_2010","P3",179
"DRYINT","8","2010",NA,NA,"transect","DRYINT_8_2010","P3",191
"DRYINT","10","2010",NA,NA,"transect","DRYINT_10_2010","P3",179
"DRYINT","11","2010",NA,NA,"transect","DRYINT_11_2010","P3",185
"DRYINT","15","2010",NA,NA,"transect","DRYINT_15_2010","P3",188
"DRYINT","20","2010",NA,NA,"transect","DRYINT_20_2010","P3",191
"ERIVAG","1","2010",NA,NA,"transect","ERIVAG_1_2010","P3",158
"ERIVAG","2","2010",NA,NA,"transect","ERIVAG_2_2010","P3",161
"ERIVAG","3","2010",NA,NA,"transect","ERIVAG_3_2010","P3",158
"ERIVAG","4","2010",NA,NA,"transect","ERIVAG_4_2010","P3",161
"ERIVAG","5","2010",NA,NA,"transect","ERIVAG_5_2010","P3",158
"ERIVAG","6","2010",NA,NA,"transect","ERIVAG_6_2010","P3",157
"ERIVAG","7","2010",NA,NA,"transect","ERIVAG_7_2010","P3",158
"ERIVAG","10","2010",NA,NA,"transect","ERIVAG_10_2010","P3",158
"ERIVAG","11","2010",NA,NA,"transect","ERIVAG_11_2010","P3",155
"ERIVAG","14","2010",NA,NA,"transect","ERIVAG_14_2010","P3",155
"ERIVAG","15","2010",NA,NA,"transect","ERIVAG_15_2010","P3",155
"ERIVAG","16","2010",NA,NA,"transect","ERIVAG_16_2010","P3",155
"ERIVAG","17","2010",NA,NA,"transect","ERIVAG_17_2010","P3",155
"ERIVAG","18","2010",NA,NA,"transect","ERIVAG_18_2010","P3",155
"ERIVAG","19","2010",NA,NA,"transect","ERIVAG_19_2010","P3",158
"ERIVAG","20","2010",NA,NA,"transect","ERIVAG_20_2010","P3",155
"SALARC","1","2010",NA,NA,"transect","SALARC_1_2010","P3",191
"SALARC","10","2010",NA,NA,"transect","SALARC_10_2010","P3",167
"SALARC","4","2010",NA,NA,"transect","SALARC_4_2010","P3",171
"SALARC","5","2010",NA,NA,"transect","SALARC_5_2010","P3",171
"SALARC","7","2010",NA,NA,"transect","SALARC_7_2010","P3",171
"SALARC","8","2010",NA,NA,"transect","SALARC_8_2010","P3",171
"SALARC","9","2010",NA,NA,"transect","SALARC_9_2010","P3",171
"DRYINT","6","2009",NA,NA,"transect","DRYINT_6_2009","P3",187
"DRYINT","7","2009",NA,NA,"transect","DRYINT_7_2009","P3",187
"DRYINT","8","2009",NA,NA,"transect","DRYINT_8_2009","P3",190
"DRYINT","10","2009",NA,NA,"transect","DRYINT_10_2009","P3",187
"DRYINT","13","2009",NA,NA,"transect","DRYINT_13_2009","P3",187
"DRYINT","20","2009",NA,NA,"transect","DRYINT_20_2009","P3",206
"ERIVAG","1","2009",NA,NA,"transect","ERIVAG_1_2009","P3",163
"ERIVAG","3","2009",NA,NA,"transect","ERIVAG_3_2009","P3",157
"ERIVAG","4","2009",NA,NA,"transect","ERIVAG_4_2009","P3",160
"ERIVAG","5","2009",NA,NA,"transect","ERIVAG_5_2009","P3",157
"ERIVAG","6","2009",NA,NA,"transect","ERIVAG_6_2009","P3",157
"ERIVAG","7","2009",NA,NA,"transect","ERIVAG_7_2009","P3",157
"ERIVAG","8","2009",NA,NA,"transect","ERIVAG_8_2009","P3",157
"ERIVAG","9","2009",NA,NA,"transect","ERIVAG_9_2009","P3",157
"ERIVAG","10","2009",NA,NA,"transect","ERIVAG_10_2009","P3",157
"ERIVAG","11","2009",NA,NA,"transect","ERIVAG_11_2009","P3",157
"ERIVAG","12","2009",NA,NA,"transect","ERIVAG_12_2009","P3",157
"ERIVAG","14","2009",NA,NA,"transect","ERIVAG_14_2009","P3",157
"ERIVAG","15","2009",NA,NA,"transect","ERIVAG_15_2009","P3",157
"ERIVAG","17","2009",NA,NA,"transect","ERIVAG_17_2009","P3",157
"ERIVAG","18","2009",NA,NA,"transect","ERIVAG_18_2009","P3",157
"ERIVAG","20","2009",NA,NA,"transect","ERIVAG_20_2009","P3",163
"SALARC","1","2009",NA,NA,"transect","SALARC_1_2009","P3",189
"SALARC","10","2009",NA,NA,"transect","SALARC_10_2009","P3",184
"DRYINT","1","2008",NA,NA,"transect","DRYINT_1_2008","P3",186
"DRYINT","2","2008",NA,NA,"transect","DRYINT_2_2008","P3",180
"DRYINT","3","2008",NA,NA,"transect","DRYINT_3_2008","P3",180
"DRYINT","6","2008",NA,NA,"transect","DRYINT_6_2008","P3",180
"DRYINT","9","2008",NA,NA,"transect","DRYINT_9_2008","P3",183
"DRYINT","13","2008",NA,NA,"transect","DRYINT_13_2008","P3",175
"DRYINT","14","2008",NA,NA,"transect","DRYINT_14_2008","P3",180
"DRYINT","15","2008",NA,NA,"transect","DRYINT_15_2008","P3",180
"DRYINT","17","2008",NA,NA,"transect","DRYINT_17_2008","P3",180
"DRYINT","20","2008",NA,NA,"transect","DRYINT_20_2008","P3",180
"ERIVAG","1","2008",NA,NA,"transect","ERIVAG_1_2008","P3",156
"ERIVAG","2","2008",NA,NA,"transect","ERIVAG_2_2008","P3",156
"ERIVAG","3","2008",NA,NA,"transect","ERIVAG_3_2008","P3",156
"ERIVAG","4","2008",NA,NA,"transect","ERIVAG_4_2008","P3",156
"ERIVAG","5","2008",NA,NA,"transect","ERIVAG_5_2008","P3",156
"ERIVAG","6","2008",NA,NA,"transect","ERIVAG_6_2008","P3",156
"ERIVAG","7","2008",NA,NA,"transect","ERIVAG_7_2008","P3",156
"ERIVAG","8","2008",NA,NA,"transect","ERIVAG_8_2008","P3",156
"ERIVAG","9","2008",NA,NA,"transect","ERIVAG_9_2008","P3",156
"ERIVAG","10","2008",NA,NA,"transect","ERIVAG_10_2008","P3",156
"ERIVAG","11","2008",NA,NA,"transect","ERIVAG_11_2008","P3",152
"ERIVAG","12","2008",NA,NA,"transect","ERIVAG_12_2008","P3",156
"ERIVAG","13","2008",NA,NA,"transect","ERIVAG_13_2008","P3",156
"ERIVAG","14","2008",NA,NA,"transect","ERIVAG_14_2008","P3",156
"ERIVAG","15","2008",NA,NA,"transect","ERIVAG_15_2008","P3",156
"ERIVAG","16","2008",NA,NA,"transect","ERIVAG_16_2008","P3",156
"ERIVAG","17","2008",NA,NA,"transect","ERIVAG_17_2008","P3",156
"ERIVAG","18","2008",NA,NA,"transect","ERIVAG_18_2008","P3",156
"ERIVAG","19","2008",NA,NA,"transect","ERIVAG_19_2008","P3",156
"SALARC","1","2008",NA,NA,"transect","SALARC_1_2008","P3",171
"SALARC","10","2008",NA,NA,"transect","SALARC_10_2008","P3",168
"SALARC","2","2008",NA,NA,"transect","SALARC_2_2008","P3",171
"SALARC","3","2008",NA,NA,"transect","SALARC_3_2008","P3",171
"SALARC","4","2008",NA,NA,"transect","SALARC_4_2008","P3",171
"SALARC","5","2008",NA,NA,"transect","SALARC_5_2008","P3",168
"SALARC","7","2008",NA,NA,"transect","SALARC_7_2008","P3",171
"SALARC","9","2008",NA,NA,"transect","SALARC_9_2008","P3",168
"DRYINT","2","2007",NA,NA,"transect","DRYINT_2_2007","P3",182
"DRYINT","6","2007",NA,NA,"transect","DRYINT_6_2007","P3",209
"DRYINT","7","2007",NA,NA,"transect","DRYINT_7_2007","P3",179
"DRYINT","8","2007",NA,NA,"transect","DRYINT_8_2007","P3",185
"DRYINT","10","2007",NA,NA,"transect","DRYINT_10_2007","P3",179
"DRYINT","11","2007",NA,NA,"transect","DRYINT_11_2007","P3",188
"DRYINT","13","2007",NA,NA,"transect","DRYINT_13_2007","P3",179
"DRYINT","14","2007",NA,NA,"transect","DRYINT_14_2007","P3",179
"DRYINT","15","2007",NA,NA,"transect","DRYINT_15_2007","P3",191
"DRYINT","17","2007",NA,NA,"transect","DRYINT_17_2007","P3",188
"DRYINT","19","2007",NA,NA,"transect","DRYINT_19_2007","P3",185
"DRYINT","20","2007",NA,NA,"transect","DRYINT_20_2007","P3",191
"ERIVAG","1","2007",NA,NA,"transect","ERIVAG_1_2007","P3",158
"ERIVAG","2","2007",NA,NA,"transect","ERIVAG_2_2007","P3",158
"ERIVAG","3","2007",NA,NA,"transect","ERIVAG_3_2007","P3",158
"ERIVAG","5","2007",NA,NA,"transect","ERIVAG_5_2007","P3",158
"ERIVAG","6","2007",NA,NA,"transect","ERIVAG_6_2007","P3",158
"ERIVAG","7","2007",NA,NA,"transect","ERIVAG_7_2007","P3",158
"ERIVAG","8","2007",NA,NA,"transect","ERIVAG_8_2007","P3",158
"ERIVAG","9","2007",NA,NA,"transect","ERIVAG_9_2007","P3",158
"ERIVAG","10","2007",NA,NA,"transect","ERIVAG_10_2007","P3",158
"ERIVAG","11","2007",NA,NA,"transect","ERIVAG_11_2007","P3",158
"ERIVAG","12","2007",NA,NA,"transect","ERIVAG_12_2007","P3",158
"ERIVAG","13","2007",NA,NA,"transect","ERIVAG_13_2007","P3",158
"ERIVAG","14","2007",NA,NA,"transect","ERIVAG_14_2007","P3",158
"ERIVAG","15","2007",NA,NA,"transect","ERIVAG_15_2007","P3",158
"ERIVAG","16","2007",NA,NA,"transect","ERIVAG_16_2007","P3",158
"ERIVAG","17","2007",NA,NA,"transect","ERIVAG_17_2007","P3",158
"ERIVAG","18","2007",NA,NA,"transect","ERIVAG_18_2007","P3",158
"ERIVAG","19","2007",NA,NA,"transect","ERIVAG_19_2007","P3",158
"ERIVAG","20","2007",NA,NA,"transect","ERIVAG_20_2007","P3",158
"SALARC","1","2007",NA,NA,"transect","SALARC_1_2007","P3",182
"SALARC","5","2007",NA,NA,"transect","SALARC_5_2007","P3",182
"DRYINT","2","2006",NA,NA,"transect","DRYINT_2_2006","P3",177
"DRYINT","3","2006",NA,NA,"transect","DRYINT_3_2006","P3",177
"DRYINT","6","2006",NA,NA,"transect","DRYINT_6_2006","P3",177
"DRYINT","7","2006",NA,NA,"transect","DRYINT_7_2006","P3",177
"DRYINT","8","2006",NA,NA,"transect","DRYINT_8_2006","P3",184
"DRYINT","11","2006",NA,NA,"transect","DRYINT_11_2006","P3",184
"DRYINT","13","2006",NA,NA,"transect","DRYINT_13_2006","P3",177
"DRYINT","14","2006",NA,NA,"transect","DRYINT_14_2006","P3",177
"DRYINT","15","2006",NA,NA,"transect","DRYINT_15_2006","P3",184
"DRYINT","17","2006",NA,NA,"transect","DRYINT_17_2006","P3",184
"DRYINT","19","2006",NA,NA,"transect","DRYINT_19_2006","P3",180
"ERIVAG","1","2006",NA,NA,"transect","ERIVAG_1_2006","P3",150
"ERIVAG","2","2006",NA,NA,"transect","ERIVAG_2_2006","P3",162
"ERIVAG","3","2006",NA,NA,"transect","ERIVAG_3_2006","P3",145
"ERIVAG","5","2006",NA,NA,"transect","ERIVAG_5_2006","P3",147
"ERIVAG","6","2006",NA,NA,"transect","ERIVAG_6_2006","P3",145
"ERIVAG","8","2006",NA,NA,"transect","ERIVAG_8_2006","P3",150
"ERIVAG","10","2006",NA,NA,"transect","ERIVAG_10_2006","P3",147
"ERIVAG","11","2006",NA,NA,"transect","ERIVAG_11_2006","P3",145
"ERIVAG","12","2006",NA,NA,"transect","ERIVAG_12_2006","P3",150
"ERIVAG","13","2006",NA,NA,"transect","ERIVAG_13_2006","P3",150
"ERIVAG","14","2006",NA,NA,"transect","ERIVAG_14_2006","P3",145
"ERIVAG","15","2006",NA,NA,"transect","ERIVAG_15_2006","P3",150
"ERIVAG","16","2006",NA,NA,"transect","ERIVAG_16_2006","P3",162
"ERIVAG","18","2006",NA,NA,"transect","ERIVAG_18_2006","P3",145
"ERIVAG","19","2006",NA,NA,"transect","ERIVAG_19_2006","P3",145
"ERIVAG","20","2006",NA,NA,"transect","ERIVAG_20_2006","P3",162
"SALARC","9","2006",NA,NA,"transect","SALARC_9_2006","P3",177
"DRYINT","7","2005",NA,NA,"transect","DRYINT_7_2005","P3",210
"DRYINT","8","2005",NA,NA,"transect","DRYINT_8_2005","P3",195
"DRYINT","11","2005",NA,NA,"transect","DRYINT_11_2005","P3",198
"DRYINT","13","2005",NA,NA,"transect","DRYINT_13_2005","P3",206
"DRYINT","14","2005",NA,NA,"transect","DRYINT_14_2005","P3",190
"DRYINT","15","2005",NA,NA,"transect","DRYINT_15_2005","P3",195
"DRYINT","19","2005",NA,NA,"transect","DRYINT_19_2005","P3",195
"ERIVAG","1","2005",NA,NA,"transect","ERIVAG_1_2005","P3",156
"ERIVAG","2","2005",NA,NA,"transect","ERIVAG_2_2005","P3",147
"ERIVAG","3","2005",NA,NA,"transect","ERIVAG_3_2005","P3",147
"ERIVAG","6","2005",NA,NA,"transect","ERIVAG_6_2005","P3",147
"ERIVAG","7","2005",NA,NA,"transect","ERIVAG_7_2005","P3",147
"ERIVAG","8","2005",NA,NA,"transect","ERIVAG_8_2005","P3",147
"ERIVAG","9","2005",NA,NA,"transect","ERIVAG_9_2005","P3",147
"ERIVAG","10","2005",NA,NA,"transect","ERIVAG_10_2005","P3",144
"ERIVAG","11","2005",NA,NA,"transect","ERIVAG_11_2005","P3",144
"ERIVAG","12","2005",NA,NA,"transect","ERIVAG_12_2005","P3",150
"ERIVAG","13","2005",NA,NA,"transect","ERIVAG_13_2005","P3",147
"ERIVAG","14","2005",NA,NA,"transect","ERIVAG_14_2005","P3",150
"ERIVAG","15","2005",NA,NA,"transect","ERIVAG_15_2005","P3",159
"ERIVAG","16","2005",NA,NA,"transect","ERIVAG_16_2005","P3",147
"ERIVAG","17","2005",NA,NA,"transect","ERIVAG_17_2005","P3",156
"ERIVAG","18","2005",NA,NA,"transect","ERIVAG_18_2005","P3",144
"ERIVAG","19","2005",NA,NA,"transect","ERIVAG_19_2005","P3",144
"ERIVAG","20","2005",NA,NA,"transect","ERIVAG_20_2005","P3",159
"SALARC","1","2005",NA,NA,"transect","SALARC_1_2005","P3",180
"SALARC","10","2005",NA,NA,"transect","SALARC_10_2005","P3",174
"SALARC","3","2005",NA,NA,"transect","SALARC_3_2005","P3",190
"SALARC","5","2005",NA,NA,"transect","SALARC_5_2005","P3",174
"SALARC","6","2005",NA,NA,"transect","SALARC_6_2005","P3",183
"DRYINT","2","2004",NA,NA,"transect","DRYINT_2_2004","P3",185
"DRYINT","3","2004",NA,NA,"transect","DRYINT_3_2004","P3",179
"DRYINT","5","2004",NA,NA,"transect","DRYINT_5_2004","P3",185
"DRYINT","6","2004",NA,NA,"transect","DRYINT_6_2004","P3",185
"DRYINT","7","2004",NA,NA,"transect","DRYINT_7_2004","P3",185
